listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
15018018,"Duna, apartamento en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,257000000,Desde $ 257.000.000,,2,1,56.0,https://www.fincaraiz.com.co/proyectos-vivienda/duna-apartamentos-en-venta-en-zona-industrial-ibague/15018018,1,2026-07-03T04:46:55.353402+00:00
6914926,"Alba, apartamento en venta en hacienda santa cruz, ibagué",Apartamento en Tolima,tolima,Tolima,98282250,Desde $ 98.282.250,,2,1,40.0,https://www.fincaraiz.com.co/proyectos-vivienda/alba-apartamentos-en-venta-en-hacienda-santa-cruz-ibague/6914926,1,2026-07-03T04:46:55.356386+00:00
10732172,"Apartamento en venta en picaleña y mirolindo, ibagué",Apartamento en Tolima,tolima,Tolima,280000000,$ 280.000.000,300000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-picale%C3%B1a-y-mirolindo-ibague/10732172,1,2026-07-03T04:46:55.358960+00:00
6677425,"Oikos palma real, apartamentos en venta en flandes",Apartamento en Tolima,tolima,Tolima,224084850,Desde $ 224.084.850,,3,2,57.15,https://www.fincaraiz.com.co/proyectos-vivienda/oikos-palma-real-apartamentos-en-venta-en-flandes/6677425,1,2026-07-03T04:46:55.361977+00:00
6915014,"Ventum, apartamento en venta en hacienda santa cruz, ibagué",Apartamento en Tolima,tolima,Tolima,175500000,Desde $ 175.500.000,,2,1,56.0,https://www.fincaraiz.com.co/proyectos-vivienda/ventum-apartamentos-en-venta-en-hacienda-santa-cruz-ibague/6915014,1,2026-07-03T04:46:55.364313+00:00
193326602,Apartamento en venta en ibagué,Apartamento en Tolima,tolima,Tolima,330000000,$ 330.000.000,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ibague/193326602,1,2026-07-03T04:46:55.366763+00:00
10905939,"Valto, apartamentos en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,130250000,Desde $ 130.250.000,,2,1,40.0,https://www.fincaraiz.com.co/proyectos-vivienda/valto-apartamentos-en-venta-en-zona-industrial-ibague/10905939,1,2026-07-03T04:46:55.369739+00:00
6515948,"Terra, apartamento en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,156600000,Desde $ 156.600.000,,2,1,56.0,https://www.fincaraiz.com.co/proyectos-vivienda/terra-apartamentos-en-venta-en-zona-industrial-ibague/6515948,1,2026-07-03T04:46:55.371557+00:00
15017571,"Palma real, apartamentos en venta en picaleña y mirolindo, ibagué",Apartamento en Tolima,tolima,Tolima,297000000,Desde $ 297.000.000,,2,1,60.0,https://www.fincaraiz.com.co/proyectos-vivienda/palma-real-apartamentos-en-venta-en-picale%C3%B1a-y-mirolindo-ibague/15017571,1,2026-07-03T04:46:55.374158+00:00
193715502,"Apartamento en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,207600000,$ 207.600.000,,3,1,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-industrial-ibague/193715502,1,2026-07-03T04:46:55.376309+00:00
193622091,"Apartamento en venta en hacienda santa cruz, ibagué",Apartamento en Tolima,tolima,Tolima,170000000,$ 170.000.000,157000,2,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-hacienda-santa-cruz-ibague/193622091,1,2026-07-03T04:46:55.378652+00:00
15018015,"Aqua, apartamentos en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,159990000,Desde $ 159.990.000,,2,1,42.0,https://www.fincaraiz.com.co/proyectos-vivienda/aqua-apartamentos-en-venta-en-zona-industrial-ibague/15018015,1,2026-07-03T04:46:55.380966+00:00
193882056,"Apartamento en venta en la pola, ibagué",Apartamento en Tolima,tolima,Tolima,390000000,$ 390.000.000,607000,2,2,134.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pola-ibague/193882056,1,2026-07-03T04:46:55.382941+00:00
193715623,"Apartamento en venta en zona industrial, ibagué",Apartamento en Tolima,tolima,Tolima,207600000,$ 207.600.000,,2,1,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-industrial-ibague/193715623,1,2026-07-03T04:46:55.385009+00:00
