listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
10834865,"Apartamento en venta en Conjunto residencial villa campestre, Barranquilla",VENTA DE APARTAMENTO EN VILLA CAMPESTRE  AREA DE 147 M2 3 HABITACIONES 5 BAÑOS COCINA INTEGRAL ESTUDIO SALA COMEDOR AREA DE LABORES ALCOBA DE SERVICIO BALCON 2 PARQUEADEROS . PARQUEADERO DE VISITANTES CUENTA CON AMIINIDADES COMO ZONAS COMUNES ZONAS HUMEDAS SAUNA JACUZZY GIMNASIO SALA DE TV COWORKING ZONA DE BBQ . PISO ALTO EXCELENTE VISTA . ***,CALLE 3A   24- 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-conjunto-residencial-villa-campestre-barranquilla/10834865,atlantico,Atlántico,Atlantico,Barranquilla,Conjunto residencial villa campestre,,Riomar,11.0247176,-74.8619479,770000000,0,3,5,147,0,4,0,0,1,2023,2,Aire Acondicionado; Asador; Ascensor; Balcón; Baño Auxiliar; Baño compartido; Baños Públicos; Bombas de gasolina; Cableado de Red; Cerca a sector comercial; Cerca centro comercial; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cuarto de servicio; Depósito / Bodega; Disponibilidad WiFi; En conjunto cerrado; En zona residencial; Estudio; Garaje / Parqueadero(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Portería / Recepción; Portería / Vigilancia; Restaurantes; Salón Comunal; Sauna / Turco / Jacuzzi; Seguridad; Servicio de Alimentación; Servicio de Internet; Servicios independientes; Servicios Públicos; Sobre vía principal; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vista panorámica; Zona de BBQ; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Árboles frutales; Área Urbana,False,inmobiliaria,Cherenek SAS,25,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/0c2116b8-1d0d-4339-b6ee-84e20059efa7/photos/0c2116b8-1d0d-4339-b6ee-84e20059efa7_0_True_dd3af2e8-6e57-40ba-8c45-2e6354db8ff6.jpg#HASTH,2024-04-30,2026-06-13,161,2026-07-28T00:00:14.124306+00:00,2026-07-27T17:19:38.987853+00:00
11019175,"Apartamento en venta en Ciudad jardin, Barranquilla","Apartamento Venta, ubicado en el sector de Ciudad Jardín, al norte de la Ciudad de Barranquilla, de fácil acceso y transporte, cerca del Parque Sagrado Corazón, universidad Metropolitana, colegios, centros comerciales, iglesias y almacenes de cadena; El apto es lado sombra, bastante fresco, buenos acabados, sala comedor, balcón con buena vista,  3 alcobas con closets amplios, 2 baños y baño social , cocina integral, área de labores,1 garaje privado. Lobby con portería 24 horas, ascensor, planta eléctrica, terraza mirador con BBQ y parque infantil en ultimo piso. ***",CALLE 79   42- 269,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-jardin-barranquilla/11019175,atlantico,Atlántico,Atlantico,Barranquilla,Ciudad jardin,Norte centro - historico,Norte centro historico,10.9919143,-74.8169597,340000000,0,3,3,94,0,4,0,0,2,2019,1,Aire Acondicionado; Alcantarillado; Asador; Ascensor; Bahía exterior de parqueo; Balcón; Baño Auxiliar; Baño compartido; Bombas de gasolina; Cerca de Zona Urbana; Citófono; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; En conjunto cerrado; En Edificio; En zona residencial; Escalera de Emergencia; Garaje Cubierto; Instalación de gas; Parques cercanos; Portería / Recepción; Servicios Públicos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de BBQ; Zona de lavandería; Zona Infantil; Zona Residencial; Árboles frutales; Área Urbana,False,inmobiliaria,Cherenek SAS,6,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/e2c66ae2-8f9f-414f-90ee-0711c54ec5de/photos/e2c66ae2-8f9f-414f-90ee-0711c54ec5de_0_True_2cce0f29-3b3a-47fb-9327-8aedbd8990ca.jpg#HASTH,2024-06-28,2026-06-13,161,2026-07-28T00:00:14.124366+00:00,2026-07-27T17:19:38.987853+00:00
10893221,"Apartamento en venta en Conjunto residencial villa campestre, Barranquilla","Apartamento en venta en Villa Campestre, ubicado en unidad cerrada cerca a centros comerciales, supermercados, universidades, colegios, rutas de transportes publicos, restaurantes. Cuenta con tres habitaciones, dos baños, cocina integral con meson en cuarzo, estufa, campana y hornos empotrados, pisos en porcelanato, zona de ropas. En conjunto cerrado zonas verdes, parques infantiles, salon comunal, sauna/turco, gimnasio, piscina, vigilancia y portería 24 horas.","Villa Campestre, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-conjunto-residencial-villa-campestre-barranquilla/10893221,atlantico,Atlántico,Atlantico,Barranquilla,Conjunto residencial villa campestre,,Riomar,11.0236747,-74.8609472,475000000,400000,3,2,100,0,4,4,0,2,2019,1,Alarma; Ascensor; Balcón; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Gimnasio; Hall de Alcobas; Parqueadero Visitantes; Piscina; Planta Eléctrica; Salón Comunal; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,14,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/73bf9faf-67ec-42bc-8fa9-a1f6cedf31b1/photos/73bf9faf-67ec-42bc-8fa9-a1f6cedf31b1_1_True_c2b78658-685f-414e-b64d-0d8f4e1637c0.jpg#HASTH,2024-05-17,2026-06-13,161,2026-07-28T00:00:14.124400+00:00,2026-07-27T17:19:38.987853+00:00
10323100,"Apartamento en venta en El porvenir, Barranquilla","Apartamento  en Venta ubicado en La Campiña   ,cuenta con Hall de acceso ,sala comedor ,estar de tv, hall de alcobas ,dos  habitaciones ,dos baños ,cocina integral con mesón en  granito  ,estufa ,campana extractora y horno empotrados ,pisos en porcelanato  ,zona de ropas  ,un parqueadero asignado cubierto ,en conjunto cerrado piscina ,gimnasio, salón comunal  , zonas verdes ,Vigilancia y portería 24 Horas.","Calle 80 #44-40, Norte Centro Historico, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-porvenir-barranquilla/10323100,atlantico,Atlántico,Atlantico,Barranquilla,El porvenir,Norte centro - historico,Norte centro historico,10.9978455,-74.8147027,360000000,0,2,2,70,0,5,3,0,2,2019,1,Ascensor; Cocina Integral; En conjunto cerrado; Gimnasio; Hall de Alcobas; Piscina; Salón Comunal; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,9,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/c13c35bd-e26f-45f3-9747-dcd710fbf2cc/photos/c13c35bd-e26f-45f3-9747-dcd710fbf2cc_1_True_37bf3b46-99c6-4d8e-8f4e-36191eb81805.jpg#HASTH,2023-11-24,2026-06-13,161,2026-07-28T00:00:14.124424+00:00,2026-07-27T17:19:38.987853+00:00
10850674,Apartamento en venta en Juan de acosta,"Se vende elegante apartamento amoblado, en Aguamarina Beach Resort; consta de 2 habitaciones, 2 baños, cocina estilo americano y un parqueadero. 

Disfruta del relax y la comodidad en el condominio Aguamarina Beach Resort. El complejo residencial y turístico cuenta con 550 metros de frente de playa, amenidades como zonas húmedas, zonas de juegos, 5 parques infantiles, parques para mascotas, 5 gimnasios, 5 piscinas, senderos para trotar y bicicletas, 2 cabinas para masajes, Spa (Turco y sauna), Jacuzzi climatizado, canchas de tenis, futbol y multiple, squash y raquetball climatizadas, climatizado, volleyball playa y fútbol playa, kiosco mirador, entre otras, multiples bbq, minimarket, restaurante los fines semana.

Anìmate y haz parte de este paraìso donde reina la paz y tranquilidad.",KM 64 VIA A CARTAGENA - AGUAMARINABEACH RESORT MZ4 C2 APTO 1201 ARRECIFE,https://www.fincaraiz.com.co/apartamento-en-venta-en-juan-de-acosta/10850674,atlantico,Atlántico,Atlantico,Juan de acosta,Juan de acosta,,,10.833272,-75.1508107,785000000,727848,2,2,87,0,100,12,12,2,,1,Acceso Pavimentado; Asador; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Circuito cerrado de TV; Closet; Cocina tipo Americano; Depósito / Bodega; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Planta Eléctrica; Portería / Recepción; Salón Comunal; Vigilancia; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Maria Ines Camargo,25,https://cdn2.infocasas.com.uy/repo/img/68e6a5ef36c5f_infocdn__gr47041620240305110030jpeg.jpeg,2024-05-05,2026-06-13,161,2026-07-28T00:00:14.124451+00:00,2026-07-27T17:19:38.987853+00:00
191238202,"Apartamento en  Venta en Riomar, Barranquilla","Venta apto en exclusivo sector de Buenavista, tres habitaciones cada una con su baño, estudio, cocina integral,  cuarto y baño de servicio,  amplio balcón con vista panorámica a la ciudad. Excelente zona social.",Cra 58 # 99 - 46,https://www.fincaraiz.com.co/apartamento-en-venta-en-riomar-barranquilla/191238202,atlantico,Atlántico,Atlantico,Barranquilla,Riomar,Riomar,Riomar,11.018169928335,-74.825229126386,1370000000,0,3,5,205,,6,8,8,0,,3,Balcón; Baño Independiente; Closet; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Estudio; Gimnasio; Hall de Alcobas; Parqueadero Visitantes; Parques cercanos; Piscina; Planta Eléctrica; Sobre vía principal; Terraza; Trans. Público cercano; Vista panorámica; Zona Residencial,False,inmobiliaria,Inverhome Del Caribe,18,https://cdn2.infocasas.com.uy/repo/img/687fd24d93206_infocdn__-apartamento-venta-buenavista-1724264826-3994-6020jpeg.jpeg,2024-08-20,2026-06-13,161,2026-07-28T00:00:14.124474+00:00,2026-07-27T17:19:38.987853+00:00
10626510,Apartamento en venta en Barranquilla,"Apartamento en venta  en el tabor,ubicado en unidad cerrada cerca a,centros a centros comerciales ,bancos,transporte publico .cuenta con hall de acceso,sala comedor ,estar de tv ,closet  ,tres habitaciones ,tres baños ,cocina integral  con mesón en granito,pisos en porcelanato ,un servicio con baño,zona de ropas .en conjunto cerrado piscina ,gimnasio,salón comunal,parques infantiles,zonas verdes ,vigilancia y portería 24 horas.","El Tabor, Norte Centro Historico, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-barranquilla/10626510,atlantico,Atlántico,Atlantico,Barranquilla,Barranquilla,Norte centro - historico,Norte centro historico,11.0021644,-74.8295118,580000000,945000,3,3,110,0,5,2,0,2,2019,1,Ascensor; Balcón; Circuito cerrado de TV; Cuarto de servicio; En conjunto cerrado; Estudio; Gimnasio; Hall de Alcobas; Piscina; Planta Eléctrica; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,18,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/8324739e-a35a-4415-b524-3fcff3a924a3/photos/8324739e-a35a-4415-b524-3fcff3a924a3_1_True_e20ecd61-8ea3-441c-b170-cb82c99dfa0e.jpg#HASTH,2024-02-23,2026-06-13,161,2026-07-28T00:00:14.124495+00:00,2026-07-27T17:19:38.987853+00:00
10708454,"Apartamento en venta en Olaya, Barranquilla","Apartamento en venta barrio olaya. area 72 m2 ,2 habitaciones con closep cocina integral 2 baños area de labores parqueadero escriturado,  ***",CARRERA 34   70B- 46,https://www.fincaraiz.com.co/apartamento-en-venta-en-olaya-barranquilla/10708454,atlantico,Atlántico,Atlantico,Barranquilla,Olaya,Suroccidente,Sur occidente,10.9830859,-74.8099302,250000000,0,2,2,72,0,4,0,0,3,2012,1,Aire Acondicionado; Alcantarillado; Ascensor; Balcón; Baño Auxiliar; Baños Públicos; Bombas de gasolina; Cableado de Red; Citófono; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; En conjunto cerrado; En zona residencial; Garaje / Parqueadero(s); Garaje Cubierto; Instalación de gas; Parques cercanos; Piso en Baldosa /  Mármol; Portería / Recepción; Restaurantes; Servicio de Internet; Servicios independientes; Servicios Públicos; Sobre vía principal; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vista panorámica; Zona de lavandería; Árboles frutales; Área Urbana,False,inmobiliaria,Cherenek SAS,20,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/a392ecff-c8c7-4036-9c12-808371a9dee5/photos/a392ecff-c8c7-4036-9c12-808371a9dee5_0_True_cd6744d0-b872-4e92-b210-6a34fdf4693e.jpg#HASTH,2024-03-20,2026-06-13,161,2026-07-28T00:00:14.124517+00:00,2026-07-27T17:19:38.987853+00:00
191059631,"Apartamento en  Venta en Altos de riomar, Barranquilla","Apartamento en venta en Altos de Riomar, ubicado en unidad cerrada cerca a centros comerciales, parques, supermercados, colegios, restaurantes, hoteles, rutas de transporte publico. Cuenta con tres habitaciones, tres baños, cocina integral con meson en granito, estufa, campana y horno empotrados, pisos en granito, habitacion de servicio, baño de servicio, zona de ropas. En conjunto cerrado zonas verdes, vigilancia y portería 24 horas.","Calle 93 #51, Riomar, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-de-riomar-barranquilla/191059631,atlantico,Atlántico,Atlantico,Barranquilla,Altos de riomar,Riomar,Riomar,11.0092922,-74.8252947,435000000,751000,3,3,148,,5,1,1,4,,1,Baño Auxiliar; Circuito cerrado de TV; Citófono; Cocina Integral; Cuarto de servicio; En conjunto cerrado; Hall de Alcobas; Instalación de gas; Parques cercanos; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,18,https://cdn2.infocasas.com.uy/repo/img/6675bbb989fbc_infocdn__urmqvq9wqoqpjchkfluu95pyhlexwj7xtg3bkz59jpg.jpg,2024-06-21,2026-06-13,161,2026-07-28T00:00:14.124537+00:00,2026-07-27T17:19:38.987853+00:00
191654054,"Apartamento en  Venta en Altos del prado, Barranquilla","Apartamento en venta en Alto Prado, ubicado en unidad cerrada cerca a restaurantes, parques, supermercados, colegios, rutas de transportes publico. Cuenta con hall de acceso, 3 habitaciones, 3 baños, sala, comedor independiente, estar de tv, pisos en porcelanato, estufa, campana y hornos empotrados, cocina integral con mesón en mármol,  habitación de servicio, baño de servicio, zona de ropa. En conjunto cerrado zonas verdes, parques infantiles, vigilancia y porteria 24 horas.","Alto Prado, Norte Centro Historico, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-del-prado-barranquilla/191654054,atlantico,Atlántico,Atlantico,Barranquilla,Altos del prado,Norte centro - historico,Riomar,11.004668,-74.8112327,620000000,850000,3,3,178,,6,4,4,4,,2,Alarma; Ascensor; Circuito cerrado de TV; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Depósito / Bodega; En conjunto cerrado; Estudio; Hall de Alcobas; Instalación de gas; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,20,https://cdn2.infocasas.com.uy/repo/img/672be253ce887_infocdn__f25uhajejdk3ejrvtmhjvrpqwzzmp6aqh9yv13tgjpg.jpg,2024-11-06,2026-06-13,161,2026-07-28T00:00:14.124559+00:00,2026-07-27T17:19:38.987853+00:00
